-39.000000,67.549981
91.000000,157.616623
-446.000000,0.000000
255.000000,-441.672956
278.500000,482.376150
-481.000000,0.000000
182.000000,-315.233247
-64.500000,-111.717277
533.000000,-0.000000
-251.000000,434.744753
-262.000000,-453.797312
636.000000,-0.000000
-511.000000,885.077963
-348.500000,-603.619706
139.000000,-0.000000
48.500000,-84.004464
46.000000,79.674337
-625.000000,-0.000000
301.000000,-521.347293
370.500000,641.724824
-148.000000,0.000000
151.000000,-261.539672
48.000000,83.138439
403.000000,0.000000
-122.000000,211.310199
-349.000000,-604.485732
211.000000,-0.000000
-300.500000,520.481268
-159.000000,-275.396078
107.000000,-0.000000
265.500000,-459.859489
283.000000,490.170379
-138.000000,0.000000
118.000000,-204.381995
309.000000,535.203700
-6.000000,0.000000
-150.500000,260.673647
-111.000000,-192.257640
656.000000,-0.000000
-84.000000,145.492268
-75.500000,-130.769836
223.000000,-0.000000
-300.500000,520.481268
-35.000000,-60.621778
111.000000,-0.000000
185.500000,-321.295425
88.000000,152.420471
-144.000000,0.000000
139.500000,-241.621088
254.000000,439.940905
-349.000000,0.000000
25.000000,-43.301270
-149.000000,-258.075570
735.000000,-0.000000
-266.000000,460.725515
-116.000000,-200.917894
132.000000,-0.000000
-43.500000,75.344210
-127.000000,-219.970453
-16.000000,0.000000
116.000000,-200.917894
289.500000,501.428709
-284.000000,0.000000
80.000000,-138.564065
-16.000000,-27.712813
265.000000,-0.000000
-62.000000,107.387150
-163.500000,-283.190307
-42.000000,0.000000
-44.500000,77.076261
55.500000,96.128820
351.000000,-0.000000
-149.000000,258.075570
-200.000000,-346.410161
311.000000,-0.000000
-126.500000,219.104427
-115.000000,-199.185843
40.000000,-0.000000
-153.500000,265.869799
62.500000,108.253175
74.000000,-0.000000
8.000000,-13.856406
203.500000,352.472339
-239.000000,0.000000
250.000000,-433.012702
189.500000,328.223628
147.000000,-0.000000
146.000000,-252.879418
56.500000,97.860871
11.000000,-0.000000
-19.000000,32.908965
-270.000000,-467.653718
283.000000,0.000000
-288.000000,498.830633
-312.500000,-541.265877
356.000000,-0.000000
19.000000,-32.908965
22.500000,38.971143
-63.000000,-0.000000
-66.000000,114.315353
-8.000000,-13.856406
-280.000000,0.000000
112.500000,-194.855716
-4.000000,-6.928203
-110.000000,-0.000000
25.500000,-44.167296
38.000000,65.817931
110.000000,-0.000000
128.000000,-221.702503
75.000000,129.903811
176.000000,-0.000000
-12.000000,20.784610
99.000000,171.473030
160.000000,-0.000000
-77.500000,134.233938
-129.000000,-223.434554
654.000000,-0.000000
-385.000000,666.839561
-410.500000,-711.006857
706.000000,-0.000000
-169.500000,293.582612
21.000000,36.373067
-84.000000,0.000000
167.500000,-290.118510
294.000000,509.222937
-799.000000,0.000000
454.500000,-787.217092
261.500000,452.931286
-333.000000,0.000000
-56.500000,97.860871
-159.000000,-275.396078
708.000000,-0.000000
-394.000000,682.428018
-482.000000,-834.848489
870.000000,-0.000000
-269.000000,465.921667
-264.500000,-458.127439
75.000000,-0.000000
72.500000,-125.573684
157.000000,271.931977
-803.000000,0.000000
558.000000,-966.484351
247.000000,427.816549
-388.000000,0.000000
27.000000,-46.765372
-70.000000,-121.243557
405.000000,-0.000000
-275.000000,476.313972
-261.500000,-452.931286
439.000000,-0.000000
-325.500000,563.782538
-258.500000,-447.735134
39.000000,-0.000000
32.500000,-56.291651
187.000000,323.893501
-504.000000,0.000000
18.000000,-31.176915
-9.000000,-15.588457
-50.000000,0.000000
-216.500000,374.989000
-118.500000,-205.248021
571.000000,-0.000000
-133.500000,231.228783
-306.500000,-530.873572
34.000000,-0.000000
-34.500000,59.755753
204.000000,353.338365
-205.000000,-0.000000
221.500000,-383.649254
247.500000,428.682575
-275.000000,0.000000
160.500000,-277.994155
-55.000000,-95.262794
723.000000,0.000000
-288.000000,498.830633
-182.000000,-315.233247
315.000000,-0.000000
-281.500000,487.572302
-143.500000,-248.549291
-159.000000,0.000000
201.000000,-348.142212
379.000000,656.447256
-484.000000,0.000000
134.000000,-232.094808
331.500000,574.174843
-164.000000,0.000000
-86.000000,148.956369
-286.500000,-496.232556
378.000000,-0.000000
-387.000000,670.303663
-231.000000,-400.103737
809.000000,-0.000000
-200.500000,347.276187
-105.000000,-181.865335
92.000000,-0.000000
198.500000,-343.812085
145.500000,252.013392
-523.000000,0.000000
336.000000,-581.969071
71.000000,122.975607
113.000000,-0.000000
-162.500000,281.458256
-344.500000,-596.691503
799.000000,-0.000000
-203.500000,352.472339
-40.500000,-70.148058
10.000000,-0.000000
-33.500000,58.023702
159.000000,275.396078
-339.000000,0.000000
84.000000,-145.492268
228.500000,395.773610
53.000000,-0.000000
-40.000000,69.282032
118.500000,205.248021
-82.000000,0.000000
-66.500000,115.181379
-122.000000,-211.310199
555.000000,-0.000000
-181.500000,314.367222
91.000000,157.616623
-171.000000,0.000000
107.000000,-185.329436
135.500000,234.692884
-238.000000,0.000000
203.500000,-352.472339
-27.000000,-46.765372
-119.000000,0.000000
-35.000000,60.621778
-130.500000,-226.032630
414.000000,-0.000000
-219.000000,379.319127
-320.500000,-555.122284
156.000000,-0.000000
41.000000,-71.014083
-15.000000,-25.980762
-120.000000,0.000000
127.000000,-219.970453
-0.500000,-0.866025
-23.000000,0.000000
22.000000,-38.105118
111.500000,193.123665
299.000000,-0.000000
-190.000000,329.089653
-26.000000,-45.033321
427.000000,-0.000000
-136.500000,236.424935
-255.500000,-442.538981
199.000000,-0.000000
-191.000000,330.821704
-82.500000,-142.894192
-143.000000,0.000000
-49.500000,85.736515
35.500000,61.487804
188.000000,-0.000000
-9.000000,15.588457
92.000000,159.348674
135.000000,-0.000000
24.500000,-42.435245
212.500000,368.060797
-261.000000,0.000000
153.000000,-265.003774
277.000000,479.778074
-473.000000,0.000000
171.000000,-296.180688
-11.000000,-19.052559
152.000000,-0.000000
-50.500000,87.468566
-290.500000,-503.160760
429.000000,-0.000000
-299.500000,518.749217
-214.500000,-371.524898
615.000000,-0.000000
-255.000000,441.672956
22.500000,38.971143
20.000000,-0.000000
125.000000,-216.506351
90.500000,156.750598
-464.000000,0.000000
279.500000,-484.108201
258.000000,446.869108
-166.000000,0.000000
-159.000000,275.396078
8.500000,14.722432
309.000000,-0.000000
-161.000000,278.860180
-282.500000,-489.304353
573.000000,-0.000000
-197.000000,341.214009
-34.000000,-58.889727
-112.000000,0.000000
-14.000000,24.248711
112.000000,193.989690
-298.000000,0.000000
36.500000,-63.219854
36.500000,63.219854
128.000000,-0.000000
-255.000000,441.672956
-96.000000,-166.276878
197.000000,-0.000000
-114.500000,198.319817
96.500000,167.142903
-379.000000,0.000000
231.000000,-400.103737
305.000000,528.275496
-537.000000,0.000000
119.500000,-206.980072
169.500000,293.582612
375.000000,-0.000000
-82.000000,142.028166
-56.500000,-97.860871
657.000000,-0.000000
-368.000000,637.394697
-265.000000,-458.993464
137.000000,-0.000000
-71.500000,123.841633
77.000000,133.367912
-178.000000,0.000000
102.500000,-177.535208
163.500000,283.190307
-563.000000,0.000000
108.500000,-187.927513
36.000000,62.353829
265.000000,-0.000000
-43.000000,74.478185
-127.500000,-220.836478
498.000000,-0.000000
-413.000000,715.336984
-95.000000,-164.544827
-18.000000,0.000000
161.500000,-279.726205
211.000000,365.462720
-592.000000,0.000000
201.500000,-349.008238
84.500000,146.358293
31.000000,-0.000000
-90.000000,155.884573
-286.500000,-496.232556
680.000000,-0.000000
-286.000000,495.366531
-204.500000,-354.204390
400.000000,-0.000000
55.500000,-96.128820
195.000000,337.749907
-495.000000,-0.000000
292.500000,-506.624861
212.500000,368.060797
-640.000000,0.000000
56.000000,-96.994845
144.000000,249.415316
-121.000000,0.000000
-22.500000,38.971143
-303.500000,-525.677420
718.000000,-0.000000
-339.000000,587.165224
-367.000000,-635.662646
446.000000,-0.000000
-55.500000,96.128820
15.000000,25.980762
-579.000000,0.000000
283.000000,-490.170379
375.500000,650.385078
-515.000000,0.000000
182.500000,-316.099272
-12.000000,-20.784610
292.000000,-0.000000
-210.500000,364.596695
-476.000000,-824.456184
872.000000,-0.000000
-292.500000,506.624861
-340.500000,-589.763300
396.000000,-0.000000
31.500000,-54.559600
105.500000,182.731360
-745.000000,0.000000
379.500000,-657.313281
401.000000,694.552374
-734.000000,0.000000
47.000000,-81.406388
183.500000,317.831323
142.000000,-0.000000
-156.000000,270.199926
-376.500000,-652.117129
872.000000,-0.000000
-184.500000,319.563374
-169.500000,-293.582612
-46.000000,0.000000
-28.500000,49.363448
8.500000,14.722432
-174.000000,0.000000
120.000000,-207.846097
-22.500000,-38.971143
-186.000000,0.000000
120.000000,-207.846097
89.500000,155.018547
106.000000,-0.000000
-146.500000,253.745443
-224.000000,-387.979381
370.000000,-0.000000
-111.500000,193.123665
27.500000,47.631397
-256.000000,0.000000
51.000000,-88.334591
-11.000000,-19.052559
-15.000000,0.000000
38.000000,-65.817931
186.000000,322.161450
-14.000000,0.000000
-175.500000,303.974917
41.500000,71.880109
294.000000,-0.000000
-192.500000,333.419780
-102.000000,-176.669182
422.000000,-0.000000
97.000000,-168.008928
97.000000,168.008928
-10.000000,0.000000
-86.000000,148.956369
42.500000,73.612159
306.000000,0.000000
1.000000,-1.732051
-172.000000,-297.912739
182.000000,-0.000000
30.000000,-51.961524
123.000000,213.042249
-204.000000,-0.000000
203.000000,-351.606314
34.500000,59.755753
-383.000000,0.000000
17.500000,-30.310889
125.500000,217.372376
399.000000,0.000000
-325.500000,563.782538
-275.000000,-476.313972
278.000000,-0.000000
-100.000000,173.205081
-122.000000,-211.310199
292.000000,-0.000000
-12.500000,21.650635
94.000000,162.812776
-326.000000,0.000000
247.500000,-428.682575
206.000000,356.802466
-737.000000,0.000000
253.500000,-439.074880
9.500000,16.454483
305.000000,-0.000000
-167.000000,289.252485
-328.500000,-568.978690
754.000000,-0.000000
-328.500000,568.978690
-360.000000,-623.538291
498.000000,-0.000000
-288.500000,499.696658
-167.000000,-289.252485
-319.000000,0.000000
161.500000,-279.726205
260.500000,451.199235
-561.000000,0.000000
368.000000,-637.394697
214.500000,371.524898
-324.000000,0.000000
82.500000,-142.894192
46.500000,80.540363
373.000000,-0.000000
-177.500000,307.439018
-35.000000,-60.621778
51.000000,-0.000000
-41.000000,71.014083
-57.500000,-99.592921
426.000000,-0.000000
-129.000000,223.434554
-193.500000,-335.151831
-41.000000,0.000000
-57.000000,98.726896
-93.000000,-161.080725
-142.000000,0.000000
77.000000,-133.367912
93.500000,161.946750
116.000000,-0.000000
112.500000,-194.855716
-94.000000,-162.812776
-42.000000,0.000000
-1.000000,1.732051
41.500000,71.880109
-160.000000,0.000000
-195.500000,338.615933
-38.500000,-66.683956
508.000000,-0.000000
-65.000000,112.583302
-31.500000,-54.559600
195.000000,-0.000000
130.000000,-225.166605
212.000000,367.194771
-831.000000,-0.000000
438.500000,-759.504279
204.500000,354.204390
-175.000000,0.000000
-90.000000,155.884573
-191.500000,-331.687730
554.000000,0.000000
-364.500000,631.332519
-457.500000,-792.413244
451.000000,-0.000000
-329.000000,569.844716
-86.500000,-149.822395
104.000000,-0.000000
56.500000,-97.860871
167.500000,290.118510
-379.000000,0.000000
377.500000,-653.849180
338.500000,586.299198
-477.000000,0.000000
146.500000,-253.745443
-148.500000,-257.209545
202.000000,-0.000000
-275.000000,476.313972
-328.500000,-568.978690
981.000000,-0.000000
-297.500000,515.285115
-203.500000,-352.472339
36.000000,-0.000000
19.500000,-33.774991
289.500000,501.428709
-1029.000000,0.000000
337.000000,-583.701122
184.000000,318.697349
-253.000000,0.000000
86.000000,-148.956369
-41.000000,-71.014083
256.000000,-0.000000
-120.000000,207.846097
-187.500000,-324.759526
564.000000,-0.000000
-12.500000,21.650635
-75.000000,-129.903811
3.000000,-0.000000
1.000000,-1.732051
213.500000,369.792847
-546.000000,0.000000
181.500000,-314.367222
197.000000,341.214009
360.000000,-0.000000
-200.000000,346.410162
-267.500000,-463.323591
721.000000,-0.000000
-322.000000,557.720360
-413.000000,-715.336983
494.000000,-0.000000
-137.500000,238.156986
121.000000,209.578148
-695.000000,0.000000
170.000000,-294.448637
404.000000,699.748526
-452.000000,0.000000
288.500000,-499.696658
37.500000,64.951905
61.000000,-0.000000
-196.500000,340.347984
-292.000000,-505.758836
693.000000,-0.000000
-355.000000,614.878037
-310.500000,-537.801776
270.000000,-0.000000
-86.000000,148.956369
-1.500000,-2.598076
-251.000000,0.000000
215.500000,-373.256949
255.500000,442.538981
-412.000000,0.000000
193.500000,-335.151831
-53.000000,-91.798693
-16.000000,0.000000
-126.500000,219.104427
-24.000000,-41.569219
35.000000,-0.000000
-67.500000,116.913430
-56.000000,-96.994845
-160.000000,0.000000
44.500000,-77.076261
221.500000,383.649254
-157.000000,0.000000
73.500000,-127.305734
-48.000000,-83.138439
-15.000000,0.000000
-319.500000,553.390233
-440.000000,-762.102355
759.000000,-0.000000
-362.000000,627.002392
-321.000000,-555.988309
561.000000,-0.000000
88.500000,-153.286496
17.000000,29.444864
-407.000000,0.000000
425.000000,-736.121593
314.000000,543.863954
-662.000000,0.000000
190.000000,-329.089653
-48.000000,-83.138439
339.000000,-0.000000
-137.500000,238.156986
-351.500000,-608.815859
618.000000,-0.000000
-222.500000,385.381305
-92.000000,-159.348674
164.000000,-0.000000
-188.000000,325.625552
-62.000000,-107.387150
-12.000000,0.000000
225.500000,-390.577457
89.000000,154.152522
-622.000000,0.000000
218.000000,-377.587076
200.500000,347.276187
-531.000000,0.000000
64.500000,-111.717277
-133.000000,-230.362757
-26.000000,0.000000
-47.000000,81.406388
-30.000000,-51.961524
-11.000000,0.000000
34.000000,-58.889727
-131.500000,-227.764681
7.000000,-0.000000
-223.000000,386.247330
-70.500000,-122.109582
751.000000,-0.000000
-258.500000,447.735134
-334.000000,-578.504970
184.000000,-0.000000
-179.500000,310.903120
80.500000,139.430090
-3.000000,0.000000
273.000000,-472.849870
144.500000,250.281342
-579.000000,0.000000
59.000000,-102.190998
130.500000,226.032630
-26.000000,0.000000
101.000000,-174.937132
-64.000000,-110.851252
361.000000,-0.000000
-227.000000,393.175533
-70.000000,-121.243557
122.000000,-0.000000
-199.500000,345.544136
-58.000000,-100.458947
25.000000,-0.000000
-1.500000,2.598076
73.000000,126.439709
-77.000000,0.000000
24.500000,-42.435245
61.000000,105.655099
267.000000,-0.000000
-53.500000,92.664718
-15.000000,-25.980762
-4.000000,0.000000
59.000000,-102.190998
112.000000,193.989690
-382.000000,0.000000
181.000000,-313.501196
-53.000000,-91.798693
72.000000,-0.000000
-3.500000,6.062178
-185.500000,-321.295425
220.000000,-0.000000
-323.500000,560.318436
-338.000000,-585.433173
248.000000,-0.000000
-171.000000,296.180688
-175.000000,-303.108891
-259.000000,0.000000
144.500000,-250.281342
232.000000,401.835787
-728.000000,0.000000
507.000000,-878.149759
187.000000,323.893501
-436.000000,0.000000
-98.000000,169.740979
-232.500000,-402.701813
513.000000,-0.000000
-287.500000,497.964607
-462.000000,-800.207473
860.000000,-0.000000
-80.500000,139.430090
-15.500000,-26.846788
-117.000000,0.000000
36.000000,-62.353829
180.500000,312.635171
-467.000000,0.000000
428.000000,-741.317746
244.500000,423.486422
-130.000000,0.000000
62.000000,-107.387150
-77.000000,-133.367912
333.000000,-0.000000
-291.000000,504.026785
-310.500000,-537.801776
668.000000,-0.000000
-90.000000,155.884573
-192.000000,-332.553755
-191.000000,0.000000
143.500000,-248.549291
21.000000,36.373067
-325.000000,0.000000
255.000000,-441.672956
83.000000,143.760217
362.000000,-0.000000
-122.000000,211.310199
-250.000000,-433.012702
429.000000,-0.000000
-12.000000,20.784610
-259.000000,-448.601159
189.000000,-0.000000
178.000000,-308.305044
205.000000,355.070416
-263.000000,0.000000
208.000000,-360.266568
194.500000,336.883882
-259.000000,0.000000
44.000000,-76.210236
31.500000,54.559600
321.000000,-0.000000
-273.500000,473.715896
-383.000000,-663.375459
247.000000,-0.000000
-191.000000,330.821704
-168.000000,-290.984536
-144.000000,0.000000
174.000000,-301.376841
88.000000,152.420471
-354.000000,0.000000
225.000000,-389.711432
228.500000,395.773610
-94.000000,0.000000
-22.000000,38.105118
-23.500000,-40.703194
283.000000,-0.000000
-301.000000,521.347293
-228.500000,-395.773610
367.000000,-0.000000
-111.000000,192.257640
-185.000000,-320.429399
288.000000,-0.000000
125.500000,-217.372376
-69.000000,-119.511506
78.000000,0.000000
-48.500000,84.004464
30.000000,51.961524
213.000000,-0.000000
-68.000000,117.779455
-69.500000,-120.377531
200.000000,0.000000
168.000000,-290.984536
208.000000,360.266568
-556.000000,0.000000
359.500000,-622.672265
181.000000,313.501196
-795.000000,0.000000
150.500000,-260.673647
137.500000,238.156986
326.000000,-0.000000
-236.500000,409.630016
-532.500000,-922.317055
934.000000,-0.000000
-435.000000,753.442101
-385.500000,-667.705586
855.000000,-0.000000
-300.000000,519.615242
-26.000000,-45.033321
-743.000000,0.000000
351.500000,-608.815859
342.000000,592.361376
-971.000000,0.000000
371.500000,-643.456875
270.000000,467.653718
-312.000000,0.000000
42.500000,-73.612159
-212.000000,-367.194771
712.000000,-0.000000
-397.000000,687.624171
-494.500000,-856.499124
482.000000,-0.000000
-301.000000,521.347293
-44.000000,-76.210236
-440.000000,0.000000
204.000000,-353.338365
203.000000,351.606314
-266.000000,0.000000
116.000000,-200.917894
17.000000,29.444864
101.000000,-0.000000
-196.000000,339.481958
-198.500000,-343.812085
39.000000,-0.000000
-199.500000,345.544136
-60.500000,-104.789074
-113.000000,0.000000
79.500000,-137.698039
136.500000,236.424935
-374.000000,0.000000
103.000000,-178.401233
310.500000,537.801776
-143.000000,0.000000
28.000000,-48.497423
-88.000000,-152.420471
707.000000,-0.000000
-332.500000,575.906894
-291.000000,-504.026785
576.000000,-0.000000
-197.000000,341.214009
-194.000000,-336.017857
37.000000,-0.000000
146.000000,-252.879418
225.000000,389.711432
-284.000000,0.000000
105.000000,-181.865335
30.000000,51.961524
-85.000000,0.000000
-33.000000,57.157677
-13.500000,-23.382686
50.000000,0.000000
10.000000,-17.320508
28.000000,48.497423
311.000000,-0.000000
-94.000000,162.812776
-148.000000,-256.343520
160.000000,0.000000
77.000000,-133.367912
-42.500000,-73.612159
238.000000,-0.000000
-85.000000,147.224319
-245.000000,-424.352448
54.000000,-0.000000
-20.000000,34.641016
150.500000,260.673647
-42.000000,0.000000
63.500000,-109.985226
91.000000,157.616623
-515.000000,0.000000
362.000000,-627.002392
165.000000,285.788383
165.000000,-0.000000
-13.500000,23.382686
14.500000,25.114737
186.000000,-0.000000
-218.500000,378.453101
-425.500000,-736.987619
428.000000,-0.000000
-162.500000,281.458256
-61.500000,-106.521125
7.000000,-0.000000
-99.000000,171.473030
91.500000,158.482649
-199.000000,0.000000
-37.500000,64.951905
-37.000000,-64.085880
87.000000,-0.000000
93.000000,-161.080725
-13.500000,-23.382686
446.000000,-0.000000
-14.500000,25.114737
-70.000000,-121.243557
-93.000000,0.000000
128.000000,-221.702503
117.500000,203.515970
-70.000000,0.000000
-52.500000,90.932667
-24.000000,-41.569219
-301.000000,0.000000
-13.000000,22.516660
-134.000000,-232.094808
-29.000000,0.000000
-218.000000,377.587076
-129.000000,-223.434554
-42.000000,0.000000
-211.000000,365.462720
-172.500000,-298.778764
-254.000000,0.000000
5.000000,-8.660254
96.500000,167.142903
-373.000000,0.000000
-56.500000,97.860871
70.000000,121.243557
-352.000000,0.000000
-137.000000,237.290961
-134.500000,-232.960834
329.000000,-0.000000
-295.500000,511.821014
-110.500000,-191.391614
202.000000,-0.000000
100.500000,-174.071106
84.000000,145.492268
-718.000000,0.000000
225.500000,-390.577457
150.000000,259.807621
39.000000,-0.000000
-180.000000,311.769145
-93.500000,-161.946750
607.000000,-0.000000
-295.500000,511.821014
-288.500000,-499.696658
383.000000,-0.000000
-264.500000,458.127439
-262.500000,-454.663337
-201.000000,0.000000
218.000000,-377.587076
161.000000,278.860180
-441.000000,0.000000
477.000000,-826.188235
230.500000,399.237711
-362.000000,0.000000
-129.500000,224.300580
-192.000000,-332.553755
597.000000,-0.000000
-335.000000,580.237021
-508.500000,-880.747836
946.000000,-0.000000
-177.500000,307.439018
-72.500000,-125.573684
-37.000000,0.000000
276.500000,-478.912048
230.500000,399.237711
-1088.000000,0.000000
505.000000,-874.685658
147.000000,254.611469
-431.000000,0.000000
84.500000,-146.358293
-63.000000,-109.119201
233.000000,-0.000000
-235.500000,407.897965
-381.000000,-659.911358
889.000000,-0.000000
-253.000000,438.208854
-80.000000,-138.564065
-307.000000,0.000000
216.500000,-374.989000
418.000000,723.997238
-777.000000,0.000000
247.000000,-427.816549
59.000000,102.190998
96.000000,-0.000000
-220.500000,381.917203
-489.000000,-846.972845
703.000000,-0.000000
-590.000000,1021.909977
-441.500000,-764.700432
475.000000,-0.000000
-225.500000,390.577457
52.000000,90.066642
-166.000000,0.000000
170.500000,-295.314663
326.000000,564.648563
-592.000000,0.000000
341.000000,-590.629325
259.000000,448.601159
24.000000,-0.000000
-39.000000,67.549981
8.500000,14.722432
115.000000,-0.000000
-224.500000,388.845406
-297.000000,-514.419090
250.000000,-0.000000
-122.500000,212.176224
40.000000,69.282032
-87.000000,0.000000
18.000000,-31.176915
9.500000,16.454483
51.000000,-0.000000
108.000000,-187.061487
86.500000,149.822395
140.000000,-0.000000
-125.500000,217.372376
119.000000,206.114046
-123.000000,0.000000
103.000000,-178.401233
-78.000000,-135.099963
-189.000000,0.000000
24.500000,-42.435245
79.000000,136.832014
-21.000000,0.000000
56.500000,-97.860871
-111.000000,-192.257640
26.000000,-0.000000
-235.500000,407.897965
-243.000000,-420.888346
383.000000,-0.000000
-331.000000,573.308817
-38.000000,-65.817931
124.000000,-0.000000
88.000000,-152.420471
168.500000,291.850561
59.000000,-0.000000
42.500000,-73.612159
162.500000,281.458256
308.000000,-0.000000
-191.500000,331.687730
-180.000000,-311.769145
149.000000,-0.000000
-22.500000,38.971143
-203.500000,-352.472339
234.000000,-0.000000
92.000000,-159.348674
-26.500000,-45.899346
-189.000000,0.000000
96.500000,-167.142903
114.500000,198.319817
-29.000000,0.000000
75.500000,-130.769836
29.500000,51.095499
92.000000,-0.000000
-8.000000,13.856406
-149.500000,-258.941596
379.000000,-0.000000
-168.000000,290.984536
-54.500000,-94.396769
207.000000,-0.000000
-66.000000,114.315353
38.500000,66.683956
-256.000000,0.000000
286.500000,-496.232556
285.500000,494.500506
-8.000000,0.000000
20.000000,-34.641016
25.500000,44.167296
115.000000,-0.000000
-82.000000,142.028166
-323.000000,-559.452411
660.000000,-0.000000
-208.500000,361.132593
-192.000000,-332.553755
149.000000,-0.000000
-49.500000,85.736515
0.500000,0.866025
-140.000000,0.000000
-80.000000,138.564065
-15.500000,-26.846788
-70.000000,0.000000
120.500000,-208.712122
-32.000000,-55.425626
158.000000,-0.000000
-174.500000,302.242866
-68.000000,-117.779455
215.000000,-0.000000
169.500000,-293.582612
227.000000,393.175533
0.000000,-0.000000
148.500000,-257.209545
-138.500000,-239.889037
-42.000000,0.000000
-128.500000,222.568529
-102.000000,-176.669182
384.000000,-0.000000
31.000000,-53.693575
34.000000,58.889727
234.000000,-0.000000
86.500000,-149.822395
203.000000,351.606314
-124.000000,0.000000
116.000000,-200.917894
59.000000,102.190998
398.000000,-0.000000
-0.500000,0.866025
-71.500000,-123.841633
288.000000,-0.000000
-247.000000,427.816549
-93.000000,-161.080725
570.000000,0.000000
7.000000,-12.124356
-82.500000,-142.894192
-41.000000,0.000000
104.500000,-180.999309
293.000000,507.490887
-935.000000,-0.000000
415.000000,-718.801085
203.000000,351.606314
185.000000,-0.000000
-291.000000,504.026785
-298.000000,-516.151141
521.000000,-0.000000
-350.000000,606.217783
-667.500000,-1156.143914
1137.000000,-0.000000
-296.500000,513.553064
13.000000,22.516660
-414.000000,0.000000
350.500000,-607.083808
408.000000,706.676729
-711.000000,0.000000
489.500000,-847.838870
226.500000,392.309508
-326.000000,0.000000
-53.000000,91.798693
-81.500000,-141.162141
695.000000,-0.000000
-268.500000,465.055642
-502.000000,-869.489505
877.000000,-0.000000
-244.500000,423.486422
-78.500000,-135.965988
-58.000000,0.000000
72.000000,-124.707658
237.500000,411.362067
-297.000000,0.000000
156.500000,-271.065951
283.500000,491.036404
126.000000,-0.000000
-30.000000,51.961524
-27.000000,-46.765372
520.000000,-0.000000
-140.500000,243.353138
-215.500000,-373.256949
155.000000,-0.000000
4.500000,-7.794229
35.500000,61.487804
-599.000000,0.000000
237.500000,-411.362067
111.500000,193.123665
-258.000000,0.000000
137.000000,-237.290961
-99.500000,-172.339055
567.000000,-0.000000
-443.500000,768.164533
-355.500000,-615.744062
251.000000,-0.000000
-150.500000,260.673647
-265.000000,-458.993464
-43.000000,0.000000
47.000000,-81.406388
145.000000,251.147367
-161.000000,0.000000
292.500000,-506.624861
247.500000,428.682575
-174.000000,0.000000
42.500000,-73.612159
85.000000,147.224319
514.000000,-0.000000
-150.000000,259.807621
-228.500000,-395.773610
483.000000,-0.000000
-286.000000,495.366531
-226.500000,-392.309508
291.000000,0.000000
-41.000000,71.014083
123.000000,213.042249
-194.000000,0.000000
118.500000,-205.248021
-88.000000,-152.420471
198.000000,0.000000
0.000000,0.000000
20.500000,35.507042
192.000000,-0.000000
-56.500000,97.860871
101.500000,175.803157
-344.000000,0.000000
266.500000,-461.591540
91.000000,157.616623
-11.000000,0.000000
215.500000,-373.256949
15.500000,26.846788
-68.000000,0.000000
-8.500000,14.722432
-295.500000,-511.821014
610.000000,-0.000000
-286.000000,495.366531
-474.500000,-821.858108
491.000000,-0.000000
-259.500000,449.467185
-104.500000,-180.999309
-149.000000,0.000000
177.000000,-306.572993
216.000000,374.122974
-390.000000,0.000000
45.500000,-78.808312
-65.500000,-113.449328
118.000000,-0.000000
-188.500000,326.491577
-125.500000,-217.372376
-168.000000,0.000000
49.000000,-84.870490
97.000000,168.008928
-247.000000,0.000000
-64.000000,110.851252
213.000000,368.926822
-121.000000,0.000000
108.000000,-187.061487
-160.000000,-277.128129
137.000000,-0.000000
-95.500000,165.410852
62.000000,107.387150
216.000000,-0.000000
-233.000000,403.567838
-435.500000,-754.308127
714.000000,-0.000000
21.500000,-37.239092
144.000000,249.415316
145.000000,-0.000000
73.000000,-126.439709
417.000000,722.265187
-869.000000,0.000000
133.500000,-231.228783
-103.000000,-178.401233
361.000000,-0.000000
-210.500000,364.596695
-12.000000,-20.784610
373.000000,-0.000000
-406.500000,704.078653
-241.000000,-417.424245
608.000000,-0.000000
-41.500000,71.880109
-51.000000,-88.334591
-380.000000,0.000000
185.500000,-321.295425
267.500000,463.323591
-331.000000,0.000000
252.500000,-437.342829
135.500000,234.692884
139.000000,0.000000
-103.000000,178.401233
-170.000000,-294.448637
316.000000,-0.000000
-112.000000,193.989690
-365.000000,-632.198545
236.000000,-0.000000
4.000000,-6.928203
-53.000000,-91.798693
170.000000,-0.000000
157.000000,-271.931977
110.500000,191.391614
-103.000000,0.000000
-35.000000,60.621778
1.500000,2.598076
253.000000,-0.000000
-136.000000,235.558910
107.000000,185.329436
302.000000,-0.000000
-189.500000,328.223628
86.500000,149.822395
-158.000000,0.000000
90.500000,-156.750598
181.500000,314.367222
163.000000,-0.000000
-172.500000,298.778764
78.000000,135.099963
20.000000,-0.000000
-112.000000,193.989690
-166.000000,-287.520434
300.000000,-0.000000
47.500000,-82.272413
59.000000,102.190998
-405.000000,0.000000
69.500000,-120.377531
-85.000000,-147.224319
-86.000000,0.000000
108.500000,-187.927513
-11.500000,-19.918584
97.000000,-0.000000
-166.000000,287.520434
-309.000000,-535.203700
441.000000,-0.000000
-193.000000,334.285806
-355.000000,-614.878037
421.000000,-0.000000
-53.500000,92.664718
95.500000,165.410852
-177.000000,0.000000
94.000000,-162.812776
126.500000,219.104427
-236.000000,0.000000
287.500000,-497.964607
